DISCOVERTIME,COORDX,COORDY,INFOSCNAME
22-10月-14,0,0,"环境保护
（除噪音）"
09-11月-14,0,0,动迁征收、置换
09-11月-14,0,0,住宅小区管理
09-11月-14,0,0,群租整治
09-11月-14,0,0,违法建筑
29-10月-14,0,0,渣土车管理
29-10月-14,0,0,其他
07-11月-14,0,0,群租整治
07-11月-14,0,0,噪音扰民
07-11月-14,,,市场管理
07-11月-14,0,0,工作作风态度
07-11月-14,0,0,交通安全
24-10月-14,0,0,市场管理
24-10月-14,0,0,住房改造
24-10月-14,0,0,"环境保护
（除噪音）"
20-11月-14,0,0,住宅小区管理
20-11月-14,0,0,其他
23-10月-14,0,0,违法建筑
22-10月-14,0,0,群租整治
22-10月-14,0,0,动迁征收、置换
22-10月-14,0,0,教育类活动扰民
22-10月-14,0,0,"环境保护
（除噪音）"
22-10月-14,0,0,社区管理
09-11月-14,,,市场管理
09-11月-14,0,0,违法建筑
09-11月-14,0,0,违法建筑
09-11月-14,0,0,交通安全
29-10月-14,0,0,教育机构
29-10月-14,0,0,违法建筑
29-10月-14,0,0,社区管理
29-10月-14,0,0,违法建筑
29-10月-14,0,0,教育类活动扰民
29-10月-14,0,0,违法建筑
29-10月-14,0,0,社区事务管理
14-11月-14,0,0,民生保障
07-11月-14,0,0,噪音扰民
20-11月-14,0,0,噪音扰民
20-11月-14,0,0,噪音扰民
20-11月-14,0,0,群租整治
22-10月-14,,,市场管理
29-10月-14,0,0,住宅小区管理
29-10月-14,0,0,住宅小区管理
29-10月-14,0,0,住宅小区管理
29-10月-14,0,0,违法建筑
29-10月-14,0,0,工作作风态度
29-10月-14,0,0,咨询类
14-11月-14,0,0,住宅小区管理
14-11月-14,0,0,社区管理
14-11月-14,0,0,违法建筑
07-11月-14,0,0,违法建筑
07-11月-14,0,0,社区管理
07-11月-14,0,0,市场管理
20-11月-14,0,0,民生保障
20-11月-14,0,0,劳动纠纷
09-11月-14,0,0,动迁征收、置换
09-11月-14,,,市场管理
29-10月-14,,,市场管理
29-10月-14,0,0,市场管理
29-10月-14,0,0,市场管理
29-10月-14,0,0,住房改造
14-11月-14,0,0,违法建筑
07-11月-14,0,0,住宅小区管理
24-10月-14,0,0,违法建筑
24-10月-14,0,0,噪音扰民
24-10月-14,0,0,噪音扰民
29-10月-14,0,0,市容环境
29-10月-14,0,0,违法建筑
29-10月-14,0,0,渣土车管理
29-10月-14,0,0,其他
29-10月-14,0,0,工作作风态度
07-11月-14,0,0,违法建筑
23-10月-14,0,0,住宅小区管理
29-10月-14,0,0,噪音扰民
29-10月-14,0,0,违法建筑
29-10月-14,0,0,住宅小区管理
29-10月-14,0,0,住房改造
29-10月-14,,,市场管理
29-10月-14,0,0,工作作风态度
29-10月-14,0,0,工作作风态度
29-10月-14,0,0,噪音扰民
14-11月-14,,,市场管理
14-11月-14,0,0,工作作风态度
07-11月-14,0,0,住宅小区管理
29-10月-14,0,0,住宅小区管理
29-10月-14,0,0,群租整治
29-10月-14,0,0,违法建筑
29-10月-14,0,0,民生保障
29-10月-14,0,0,噪音扰民
29-10月-14,0,0,群租整治
29-10月-14,0,0,社区事务管理
29-10月-14,0,0,住宅小区管理
29-10月-14,0,0,交通安全
14-11月-14,0,0,噪音扰民
14-11月-14,0,0,其他
14-11月-14,0,0,社区事务管理
07-11月-14,0,0,住宅小区管理
07-11月-14,0,0,违法建筑
07-11月-14,0,0,违法建筑
07-11月-14,0,0,群租整治
07-11月-14,0,0,其他
07-11月-14,0,0,市政水务
07-11月-14,0,0,群租整治
23-10月-14,0,0,噪音扰民
23-10月-14,0,0,住宅小区管理
23-10月-14,0,0,民生保障
22-10月-14,0,0,其他
09-11月-14,0,0,交通安全
09-11月-14,0,0,社区事务管理
21-10月-14,0,0,渣土车管理
21-10月-14,0,0,住宅小区管理
12-10月-14,0,0,交通安全
11-10月-14,0,0,住房改造
11-10月-14,0,0,住宅小区管理
11-10月-14,0,0,噪音扰民
11-10月-14,0,0,群租整治
11-10月-14,0,0,噪音扰民
28-9月 -14,0,0,动迁征收、置换
12-9月 -14,0,0,群租整治
12-9月 -14,0,0,民生保障
21-10月-14,0,0,市场管理
21-10月-14,0,0,住宅小区管理
15-10月-14,0,0,噪音扰民
15-10月-14,0,0,噪音扰民
11-10月-14,0,0,噪音扰民
07-10月-14,0,0,群租整治
07-10月-14,0,0,"环境保护
（除噪音）"
07-10月-14,0,0,民生保障
07-10月-14,0,0,住宅小区管理
07-10月-14,0,0,咨询类
07-10月-14,0,0,社区事务管理
12-9月 -14,0,0,工作作风态度
12-9月 -14,0,0,住宅小区管理
12-9月 -14,0,0,转学插班
12-9月 -14,0,0,违法建筑
20-9月 -14,0,0,违法建筑
20-9月 -14,0,0,劳动纠纷
21-10月-14,,,市场管理
21-10月-14,0,0,交通安全
21-10月-14,0,0,群租整治
15-10月-14,0,0,违法建筑
15-10月-14,0,0,群租整治
15-10月-14,0,0,非住宅物业管理
15-10月-14,0,0,住宅小区管理
15-10月-14,0,0,住宅小区管理
15-10月-14,0,0,住房改造
15-10月-14,0,0,劳动纠纷
15-10月-14,0,0,群租整治
15-10月-14,0,0,违法建筑
15-10月-14,0,0,动迁征收、置换
15-10月-14,0,0,社区管理
12-10月-14,0,0,动迁征收、置换
11-10月-14,0,0,"环境保护
（除噪音）"
11-10月-14,0,0,民生保障
11-10月-14,0,0,民生保障
11-10月-14,0,0,住宅小区管理
11-10月-14,0,0,违法建筑
11-10月-14,0,0,住房改造
07-10月-14,0,0,噪音扰民
07-10月-14,0,0,工作作风态度
07-10月-14,0,0,违法建筑
28-9月 -14,0,0,噪音扰民
28-9月 -14,0,0,民生保障
12-9月 -14,0,0,噪音扰民
25-9月 -14,0,0,违法建筑
25-9月 -14,0,0,违法建筑
25-9月 -14,0,0,工地安全
20-9月 -14,0,0,违法建筑
20-9月 -14,0,0,违法建筑
20-9月 -14,0,0,社区管理
20-9月 -14,0,0,其他
21-10月-14,0,0,住宅小区管理
15-10月-14,0,0,民生保障
15-10月-14,0,0,动迁征收、置换
15-10月-14,0,0,违法建筑
15-10月-14,0,0,群租整治
15-10月-14,0,0,噪音扰民
12-10月-14,0,0,群租整治
12-10月-14,0,0,噪音扰民
12-10月-14,0,0,消防安全
11-10月-14,0,0,住宅小区管理
11-10月-14,0,0,群租整治
11-10月-14,0,0,噪音扰民
28-9月 -14,0,0,工作作风态度
28-9月 -14,0,0,噪音扰民
28-9月 -14,0,0,民生保障
28-9月 -14,0,0,群租整治
12-9月 -14,0,0,动迁征收、置换
12-9月 -14,0,0,住宅小区管理
25-9月 -14,0,0,违法建筑
25-9月 -14,0,0,群租整治
25-9月 -14,0,0,噪音扰民
25-9月 -14,0,0,民生保障
25-9月 -14,0,0,招考报名
25-9月 -14,0,0,"环境保护
（除噪音）"
25-9月 -14,0,0,违法建筑
20-9月 -14,0,0,噪音扰民
20-9月 -14,0,0,住房保障
20-9月 -14,0,0,交通安全
15-10月-14,0,0,民生保障
15-10月-14,0,0,住宅小区管理
15-10月-14,0,0,违法建筑
12-10月-14,0,0,群租整治
12-10月-14,0,0,住宅小区管理
12-10月-14,0,0,噪音扰民
12-10月-14,0,0,动迁征收、置换
12-10月-14,0,0,工作作风态度
28-9月 -14,0,0,违法建筑
28-9月 -14,0,0,违法建筑
28-9月 -14,0,0,其他
28-9月 -14,0,0,咨询类
28-9月 -14,0,0,民生保障
25-9月 -14,0,0,社区管理
25-9月 -14,0,0,住宅小区管理
25-9月 -14,0,0,违法建筑
25-9月 -14,0,0,住宅小区管理
20-9月 -14,0,0,市政水务
20-9月 -14,0,0,噪音扰民
15-10月-14,0,0,违法建筑
15-10月-14,0,0,违法建筑
15-10月-14,0,0,住宅小区管理
12-10月-14,0,0,违法建筑
12-10月-14,0,0,市政水务
12-10月-14,0,0,"环境保护
（除噪音）"
12-10月-14,0,0,工作作风态度
12-10月-14,0,0,社区管理
11-10月-14,0,0,市政水务
28-9月 -14,0,0,民生保障
13-9月 -14,,,市场管理
13-9月 -14,0,0,住宅小区管理
25-9月 -14,0,0,"环境保护
（除噪音）"
25-9月 -14,0,0,工作作风态度
20-9月 -14,0,0,违法建筑
21-10月-14,0,0,住宅小区管理
21-10月-14,0,0,群租整治
21-10月-14,0,0,群租整治
21-10月-14,0,0,群租整治
21-10月-14,0,0,群租整治
15-10月-14,0,0,噪音扰民
15-10月-14,0,0,劳动纠纷
15-10月-14,0,0,群租整治
12-10月-14,0,0,噪音扰民
12-10月-14,0,0,住宅小区管理
12-10月-14,0,0,住宅小区管理
12-10月-14,0,0,群租整治
12-10月-14,0,0,民生保障
12-10月-14,0,0,民生保障
12-10月-14,0,0,住宅小区管理
11-10月-14,0,0,违法建筑
28-9月 -14,0,0,学校事务管理
25-9月 -14,0,0,工作作风态度
20-9月 -14,0,0,市场管理
20-9月 -14,0,0,噪音扰民
20-9月 -14,0,0,"环境保护
（除噪音）"
20-9月 -14,0,0,教育类活动扰民
21-10月-14,0,0,市政水务
21-10月-14,0,0,住宅小区管理
21-10月-14,0,0,工作作风态度
21-10月-14,0,0,住宅小区管理
12-10月-14,0,0,住宅小区管理
12-10月-14,0,0,群租整治
11-10月-14,0,0,住房改造
11-10月-14,0,0,"环境保护
（除噪音）"
12-9月 -14,0,0,违法建筑
12-9月 -14,0,0,违法建筑
25-9月 -14,0,0,"环境保护
（除噪音）"
20-9月 -14,0,0,住房改造
20-9月 -14,0,0,住房改造
20-9月 -14,0,0,噪音扰民
12-10月-14,0,0,违法建筑
11-10月-14,0,0,违法建筑
11-10月-14,0,0,违法建筑
21-10月-14,0,0,社区管理
21-10月-14,0,0,市政规划
15-10月-14,0,0,民生保障
12-10月-14,0,0,违法建筑
11-10月-14,0,0,噪音扰民
28-9月 -14,0,0,工作作风态度
28-9月 -14,0,0,违法建筑
28-9月 -14,0,0,违法建筑
28-9月 -14,0,0,住宅小区管理
13-9月 -14,0,0,噪音扰民
13-9月 -14,0,0,民生保障
21-10月-14,0,0,违法建筑
21-10月-14,0,0,噪音扰民
21-10月-14,0,0,违法建筑
21-10月-14,0,0,交通安全
21-10月-14,0,0,住宅小区管理
15-10月-14,0,0,违法建筑
15-10月-14,0,0,噪音扰民
15-10月-14,0,0,劳动纠纷
15-10月-14,0,0,住宅小区管理
15-10月-14,0,0,违法建筑
12-10月-14,0,0,违法建筑
11-10月-14,0,0,违法建筑
11-10月-14,0,0,违法建筑
11-10月-14,,,市场管理
11-10月-14,0,0,市容环境
28-9月 -14,0,0,群租整治
28-9月 -14,0,0,违法建筑
28-9月 -14,0,0,违法建筑
28-9月 -14,0,0,违法建筑
28-9月 -14,0,0,群租整治
28-9月 -14,0,0,住房改造
13-9月 -14,0,0,住宅小区管理
13-9月 -14,0,0,市政规划
12-9月 -14,0,0,群租整治
25-9月 -14,0,0,市政水务
13-9月 -14,0,0,住房改造
21-10月-14,0,0,无证经营
21-10月-14,0,0,动迁征收、置换
21-10月-14,0,0,其他市政设施
11-10月-14,0,0,违法建筑
11-10月-14,0,0,民生保障
07-10月-14,0,0,住房改造
13-9月 -14,0,0,住房改造
12-9月 -14,0,0,群租整治
12-9月 -14,0,0,违法建筑
12-9月 -14,0,0,住宅小区管理
12-9月 -14,0,0,"环境保护
（除噪音）"
12-9月 -14,0,0,违法建筑
12-9月 -14,0,0,噪音扰民
12-9月 -14,0,0,学校设施
25-9月 -14,0,0,噪音扰民
25-9月 -14,0,0,违法建筑
25-9月 -14,0,0,违法建筑
13-9月 -14,0,0,噪音扰民
13-9月 -14,0,0,"环境保护
（除噪音）"
21-10月-14,0,0,违法建筑
21-10月-14,0,0,工作作风态度
15-10月-14,0,0,民生保障
15-10月-14,0,0,噪音扰民
11-10月-14,0,0,交通安全
11-10月-14,0,0,劳动纠纷
11-10月-14,0,0,住宅小区管理
12-9月 -14,0,0,学校设施
12-9月 -14,0,0,违法建筑
12-9月 -14,0,0,违法建筑
12-9月 -14,0,0,市政水务
25-9月 -14,0,0,教育类活动扰民
25-9月 -14,0,0,劳动纠纷
25-9月 -14,0,0,工作作风态度
25-9月 -14,0,0,民生保障
25-9月 -14,0,0,住宅小区管理
13-9月 -14,0,0,噪音扰民
21-10月-14,0,0,其他市政设施
21-10月-14,0,0,市场管理
21-10月-14,0,0,工作作风态度
21-10月-14,0,0,噪音扰民
21-10月-14,0,0,社区管理
12-10月-14,0,0,劳动纠纷
11-10月-14,0,0,噪音扰民
25-9月 -14,0,0,市政水务
25-9月 -14,0,0,住宅小区管理
20-9月 -14,0,0,市政水务
13-9月 -14,0,0,劳动纠纷
13-9月 -14,0,0,住宅小区管理
21-10月-14,0,0,违法建筑
21-10月-14,0,0,住房改造
15-10月-14,0,0,违法建筑
15-10月-14,0,0,工作作风态度
15-10月-14,0,0,噪音扰民
15-10月-14,0,0,噪音扰民
11-10月-14,0,0,交通安全
28-9月 -14,0,0,民生保障
28-9月 -14,0,0,噪音扰民
12-9月 -14,0,0,工地安全
20-9月 -14,0,0,噪音扰民
20-9月 -14,0,0,市政水务
13-9月 -14,0,0,违法建筑
21-10月-14,0,0,群租整治
21-10月-14,0,0,社区管理
21-10月-14,0,0,民生保障
21-10月-14,0,0,噪音扰民
15-10月-14,0,0,民生保障
15-10月-14,0,0,住宅小区管理
15-10月-14,0,0,住宅小区管理
15-10月-14,0,0,其他
12-10月-14,0,0,住宅小区管理
28-9月 -14,0,0,噪音扰民
28-9月 -14,0,0,群租整治
28-9月 -14,0,0,社区管理
28-9月 -14,0,0,住宅小区管理
28-9月 -14,0,0,市政水务
28-9月 -14,0,0,住宅小区管理
12-9月 -14,0,0,招考报名
12-9月 -14,0,0,民生保障
12-9月 -14,0,0,违法建筑
12-9月 -14,0,0,住宅小区管理
12-9月 -14,0,0,市政规划
12-9月 -14,0,0,住房改造
12-9月 -14,0,0,噪音扰民
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,教育收费
21-9月 -14,0,0,市政规划
21-9月 -14,0,0,住宅小区管理
10-10月-14,0,0,群租整治
14-9月 -14,0,0,噪音扰民
08-10月-14,0,0,教育类活动扰民
08-10月-14,0,0,社区管理
08-10月-14,0,0,违法建筑
08-10月-14,0,0,违法建筑
17-10月-14,0,0,无证经营
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,违法建筑
16-10月-14,0,0,市场管理
08-10月-14,0,0,市容环境
10-10月-14,0,0,住宅小区管理
18-10月-14,0,0,住宅小区管理
18-10月-14,0,0,劳动纠纷
18-10月-14,0,0,住房改造
18-10月-14,,,市场管理
18-10月-14,0,0,市政水务
21-9月 -14,0,0,群租整治
11-9月 -14,0,0,群租整治
11-9月 -14,-1653.5,-14488.42,市场管理
11-9月 -14,0,0,"环境保护
（除噪音）"
11-9月 -14,0,0,民生保障
08-10月-14,0,0,民生保障
08-10月-14,0,0,养犬管理
08-10月-14,0,0,社区管理
08-10月-14,0,0,工作作风态度
08-10月-14,0,0,工作作风态度
08-10月-14,0,0,住宅小区管理
17-10月-14,0,0,"环境保护
（除噪音）"
17-10月-14,0,0,民生保障
17-10月-14,0,0,市政水务
16-10月-14,0,0,群租整治
16-10月-14,0,0,住宅小区管理
16-10月-14,,,市场管理
23-9月 -14,0,0,住宅小区管理
21-9月 -14,0,0,住宅小区管理
10-10月-14,,,市场管理
18-10月-14,0,0,住宅小区管理
18-10月-14,0,0,"环境保护
（除噪音）"
18-10月-14,0,0,市政规划
18-10月-14,0,0,动迁征收、置换
18-10月-14,0,0,无证经营
18-10月-14,0,0,住房改造
08-10月-14,0,0,社区管理
08-10月-14,0,0,住宅小区管理
08-10月-14,0,0,无证经营
17-10月-14,0,0,"环境保护
（除噪音）"
17-10月-14,0,0,社区管理
17-10月-14,0,0,动迁征收、置换
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,交通安全
16-10月-14,0,0,住房保障
23-9月 -14,0,0,违法建筑
23-9月 -14,0,0,住宅小区管理
23-9月 -14,0,0,住宅小区管理
23-9月 -14,0,0,民生保障
10-10月-14,0,0,住房改造
10-10月-14,0,0,社区管理
18-10月-14,0,0,动迁征收、置换
18-10月-14,0,0,市政规划
18-10月-14,0,0,滨江管理
18-10月-14,0,0,违法建筑
18-10月-14,0,0,民生保障
15-9月 -14,0,0,"环境保护
（除噪音）"
15-9月 -14,0,0,违法建筑
15-9月 -14,0,0,市政规划
14-9月 -14,0,0,噪音扰民
14-9月 -14,0,0,"环境保护
（除噪音）"
17-10月-14,0,0,市容环境
17-10月-14,0,0,违法建筑
16-10月-14,0,0,"环境保护
（除噪音）"
16-10月-14,0,0,社区管理
23-9月 -14,0,0,市场管理
10-10月-14,0,0,林业绿化
10-10月-14,0,0,市政水务
10-10月-14,0,0,工作作风态度
18-10月-14,0,0,"环境保护
（除噪音）"
18-10月-14,0,0,噪音扰民
18-10月-14,,,市场管理
18-10月-14,0,0,市政水务
18-10月-14,,,市场管理
18-10月-14,0,0,滨江管理
15-9月 -14,0,0,违法建筑
15-9月 -14,0,0,学校事务管理
15-9月 -14,0,0,违法建筑
15-9月 -14,0,0,住宅小区管理
15-9月 -14,0,0,动迁征收、置换
11-9月 -14,0,0,违法建筑
17-10月-14,0,0,住宅小区管理
17-10月-14,0,0,渣土车管理
17-10月-14,0,0,咨询类
17-10月-14,0,0,群租整治
17-10月-14,0,0,表扬感谢
23-9月 -14,0,0,咨询类
10-10月-14,0,0,住宅小区管理
10-10月-14,0,0,劳动纠纷
10-10月-14,0,0,民生保障
10-10月-14,0,0,招考报名
10-10月-14,0,0,市政水务
10-10月-14,0,0,住宅小区管理
18-10月-14,0,0,住宅小区管理
18-10月-14,0,0,社区管理
18-10月-14,0,0,违法建筑
08-10月-14,0,0,噪音扰民
08-10月-14,0,0,住房改造
08-10月-14,0,0,住宅小区管理
08-10月-14,0,0,噪音扰民
08-10月-14,0,0,群租整治
17-10月-14,0,0,南站管理
16-10月-14,0,0,群租整治
16-10月-14,0,0,群租整治
23-9月 -14,0,0,市政规划
10-10月-14,0,0,住宅小区管理
10-10月-14,0,0,群租整治
10-10月-14,0,0,群租整治
10-10月-14,0,0,市政水务
18-10月-14,0,0,违法建筑
18-10月-14,0,0,噪音扰民
18-10月-14,0,0,噪音扰民
18-10月-14,0,0,市政规划
18-10月-14,0,0,市政规划
18-10月-14,0,0,动迁征收、置换
18-10月-14,0,0,市政规划
15-9月 -14,0,0,市政水务
08-10月-14,0,0,住宅小区管理
08-10月-14,0,0,群租整治
08-10月-14,0,0,群租整治
08-10月-14,0,0,违法建筑
17-10月-14,0,0,劳动纠纷
17-10月-14,0,0,住宅小区管理
17-10月-14,0,0,违法建筑
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,工作作风态度
23-9月 -14,0,0,违法建筑
23-9月 -14,0,0,行政收费
10-10月-14,0,0,噪音扰民
10-10月-14,0,0,噪音扰民
10-10月-14,0,0,劳动纠纷
18-10月-14,,,市场管理
18-10月-14,0,0,噪音扰民
18-10月-14,0,0,其他市政设施
18-10月-14,0,0,住房保障
18-10月-14,0,0,噪音扰民
14-9月 -14,0,0,群租整治
14-9月 -14,0,0,群租整治
14-9月 -14,0,0,"环境保护
（除噪音）"
08-10月-14,0,0,住宅小区管理
08-10月-14,0,0,群租整治
17-10月-14,0,0,群租整治
17-10月-14,0,0,民生保障
17-10月-14,0,0,违法建筑
17-10月-14,0,0,"环境保护
（除噪音）"
17-10月-14,0,0,违法建筑
17-10月-14,0,0,违法建筑
16-10月-14,0,0,招考报名
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,交通安全
16-10月-14,0,0,噪音扰民
16-10月-14,0,0,住宅小区管理
23-9月 -14,0,0,住宅小区管理
23-9月 -14,0,0,市场管理
23-9月 -14,0,0,劳动纠纷
23-9月 -14,0,0,违法建筑
10-10月-14,0,0,违法建筑
10-10月-14,0,0,住房改造
10-10月-14,0,0,市政水务
10-10月-14,0,0,工作作风态度
18-10月-14,0,0,工商消保
18-10月-14,0,0,动迁征收、置换
14-9月 -14,0,0,医疗机构服务
08-10月-14,0,0,住宅小区管理
08-10月-14,0,0,住宅小区管理
08-10月-14,0,0,住房保障
17-10月-14,0,0,违法建筑
17-10月-14,0,0,违法建筑
17-10月-14,0,0,群租整治
16-10月-14,0,0,违法建筑
16-10月-14,0,0,违法建筑
16-10月-14,0,0,住房改造
16-10月-14,0,0,市政规划
16-10月-14,0,0,工作作风态度
16-10月-14,0,0,住房改造
23-9月 -14,0,0,违法建筑
23-9月 -14,,,市场管理
10-10月-14,0,0,住宅小区管理
10-10月-14,0,0,违法建筑
18-10月-14,0,0,住宅小区管理
18-10月-14,0,0,民生保障
14-9月 -14,0,0,社区管理
14-9月 -14,0,0,违法建筑
14-9月 -14,0,0,噪音扰民
14-9月 -14,0,0,民生保障
08-10月-14,0,0,群租整治
08-10月-14,0,0,劳动纠纷
17-10月-14,0,0,住宅小区管理
17-10月-14,0,0,群租整治
17-10月-14,0,0,社区管理
17-10月-14,0,0,噪音扰民
17-10月-14,0,0,交通安全
17-10月-14,0,0,社区管理
17-10月-14,0,0,民生保障
16-10月-14,0,0,民生保障
23-9月 -14,0,0,社区管理
23-9月 -14,0,0,违法建筑
23-9月 -14,0,0,咨询类
23-9月 -14,0,0,咨询类
23-9月 -14,0,0,咨询类
23-9月 -14,0,0,咨询类
10-10月-14,0,0,市政水务
10-10月-14,0,0,市政水务
21-9月 -14,0,0,违法建筑
15-9月 -14,0,0,噪音扰民
14-9月 -14,0,0,噪音扰民
08-10月-14,0,0,社区管理
08-10月-14,0,0,市政水务
08-10月-14,0,0,群租整治
08-10月-14,0,0,群租整治
08-10月-14,0,0,群租整治
08-10月-14,0,0,住宅小区管理
17-10月-14,0,0,行政收费
17-10月-14,0,0,违法建筑
17-10月-14,0,0,群租整治
17-10月-14,0,0,教育类活动扰民
17-10月-14,0,0,市容环境
17-10月-14,0,0,社区管理
17-10月-14,0,0,动迁征收、置换
16-10月-14,0,0,群租整治
16-10月-14,0,0,消防安全
16-10月-14,0,0,房屋交易登记
16-10月-14,0,0,群租整治
23-9月 -14,0,0,咨询类
23-9月 -14,0,0,咨询类
23-9月 -14,0,0,咨询类
10-10月-14,0,0,违法建筑
18-10月-14,0,0,市容环境
10-10月-14,0,0,噪音扰民
10-10月-14,0,0,市政规划
21-9月 -14,0,0,住宅小区管理
21-9月 -14,0,0,噪音扰民
15-9月 -14,0,0,住宅小区管理
14-9月 -14,0,0,群租整治
08-10月-14,0,0,住房改造
08-10月-14,0,0,住房改造
08-10月-14,0,0,违法建筑
17-10月-14,0,0,违法建筑
17-10月-14,0,0,社区事务管理
17-10月-14,0,0,违法建筑
17-10月-14,0,0,群租整治
16-10月-14,0,0,动迁征收、置换
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,违法建筑
23-9月 -14,0,0,住宅小区管理
10-10月-14,0,0,违法建筑
10-10月-14,0,0,市政水务
10-10月-14,0,0,违法建筑
10-10月-14,0,0,住宅小区管理
21-9月 -14,0,0,住宅小区管理
21-9月 -14,0,0,住宅小区管理
21-9月 -14,0,0,住宅小区管理
08-10月-14,0,0,住宅小区管理
08-10月-14,0,0,群租整治
08-10月-14,0,0,群租整治
08-10月-14,0,0,群租整治
08-10月-14,0,0,住宅小区管理
17-10月-14,0,0,社区管理
17-10月-14,0,0,住宅小区管理
17-10月-14,0,0,群租整治
17-10月-14,0,0,群租整治
17-10月-14,0,0,工地安全
16-10月-14,0,0,住房改造
16-10月-14,0,0,市容环境
16-10月-14,0,0,劳动纠纷
23-9月 -14,0,0,民生保障
23-9月 -14,0,0,市场管理
10-10月-14,0,0,劳动纠纷
10-10月-14,0,0,住宅小区管理
16-10月-14,0,0,违法建筑
16-10月-14,0,0,违法建筑
16-10月-14,0,0,群租整治
18-10月-14,,,市场管理
21-9月 -14,0,0,住宅小区管理
21-9月 -14,0,0,劳动纠纷
21-9月 -14,0,0,噪音扰民
21-9月 -14,0,0,动迁征收、置换
21-9月 -14,0,0,违法建筑
21-9月 -14,0,0,噪音扰民
11-9月 -14,0,0,民生保障
17-10月-14,0,0,噪音扰民
17-10月-14,0,0,违法建筑
17-10月-14,0,0,违法建筑
17-10月-14,0,0,交通安全
17-10月-14,0,0,民生保障
16-10月-14,0,0,住宅小区管理
16-10月-14,0,0,交通安全
16-10月-14,0,0,市政水务
16-10月-14,0,0,招考报名
08-10月-14,0,0,民生保障
08-10月-14,0,0,违法建筑
21-9月 -14,0,0,群租整治
21-9月 -14,0,0,违法建筑
08-10月-14,0,0,咨询类
17-10月-14,0,0,违法建筑
22-9月 -14,0,0,市政水务
22-9月 -14,0,0,群租整治
18-9月 -14,0,0,噪音扰民
17-9月 -14,0,0,群租整治
20-10月-14,,,市场管理
20-10月-14,0,0,市场管理
16-9月 -14,0,0,违法建筑
16-9月 -14,0,0,民生保障
29-9月 -14,0,0,交通安全
29-9月 -14,0,0,动迁征收、置换
13-10月-14,0,0,违法建筑
18-9月 -14,0,0,住宅小区管理
18-9月 -14,0,0,住宅小区管理
20-10月-14,0,0,教育类活动扰民
20-10月-14,0,0,住宅小区管理
20-10月-14,0,0,住宅小区管理
16-9月 -14,0,0,住宅小区管理
16-9月 -14,0,0,噪音扰民
16-9月 -14,0,0,民生保障
16-9月 -14,0,0,消防安全
29-9月 -14,0,0,噪音扰民
29-9月 -14,0,0,住宅小区管理
29-9月 -14,0,0,违法建筑
24-9月 -14,0,0,社区事务管理
24-9月 -14,0,0,市政水务
24-9月 -14,0,0,噪音扰民
24-9月 -14,0,0,住宅小区管理
24-9月 -14,0,0,违法建筑
24-9月 -14,0,0,其他市政设施
24-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,其他
18-9月 -14,0,0,住宅小区管理
18-9月 -14,0,0,社区管理
18-9月 -14,0,0,住宅小区管理
18-9月 -14,0,0,"环境保护
（除噪音）"
17-9月 -14,0,0,社区管理
17-9月 -14,0,0,行政收费
17-9月 -14,0,0,"环境保护
（除噪音）"
17-9月 -14,0,0,民生保障
17-9月 -14,0,0,噪音扰民
17-9月 -14,0,0,住房改造
22-10月-14,0,0,住宅小区管理
22-10月-14,0,0,住房改造
22-10月-14,0,0,住宅小区管理
22-10月-14,0,0,群租整治
20-10月-14,0,0,违法建筑
20-10月-14,0,0,市政规划
16-9月 -14,0,0,社区管理
16-9月 -14,0,0,违法建筑
29-9月 -14,0,0,违法建筑
29-9月 -14,0,0,劳动纠纷
29-9月 -14,0,0,民生保障
29-9月 -14,0,0,违法建筑
29-9月 -14,,,市场管理
29-9月 -14,0,0,违法建筑
24-9月 -14,0,0,违法建筑
24-9月 -14,0,0,民生保障
13-10月-14,0,0,工作作风态度
22-9月 -14,-1589.46,-3056.31,市容环境
22-9月 -14,-741.61,-3997.26,住宅小区管理
22-9月 -14,0,0,违法建筑
22-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,"环境保护
（除噪音）"
18-9月 -14,0,0,群租整治
18-9月 -14,0,0,住宅小区管理
17-9月 -14,0,0,噪音扰民
17-9月 -14,0,0,违法建筑
22-10月-14,0,0,市政水务
22-10月-14,0,0,违法建筑
20-10月-14,0,0,噪音扰民
20-10月-14,0,0,住宅小区管理
20-10月-14,0,0,违法建筑
20-10月-14,0,0,交通安全
29-9月 -14,0,0,违法建筑
29-9月 -14,0,0,噪音扰民
29-9月 -14,0,0,劳动纠纷
29-9月 -14,0,0,群租整治
24-9月 -14,0,0,市政水务
24-9月 -14,0,0,违法建筑
13-10月-14,0,0,工作作风态度
22-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,社区管理
22-9月 -14,-4323.16,-6141.74,民生保障
